,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
0,2012-02-02,6.1,1.3146,1756.8,2491.5,1322.75,19.13,6.05
1,2012-02-03,6.0,1.3144,1737.9,2523.0,1339.0,17.92,6.23
2,2012-02-04,5.9,1.3144,1737.9,2523.0,1339.0,17.92,6.23
3,2012-02-05,5.7,1.3144,1737.9,2523.0,1339.0,17.92,6.23
4,2012-02-06,5.4,1.3134,1722.8,2525.75,1339.0,18.08,6.36
5,2012-02-07,5.7,1.3266,1746.4,2529.25,1344.75,18.33,6.32
6,2012-02-08,5.6,1.3258,1729.3,2544.75,1347.0,19.1,6.39
7,2012-02-09,5.8,1.3283,1739.0,2561.0,1348.25,19.98,6.52
8,2012-02-10,5.9,1.3175,1723.3,2548.5,1340.5,21.63,6.22
9,2012-02-11,5.6,1.3175,1723.3,2548.5,1340.5,21.63,6.22
10,2012-02-12,5.5,1.3175,1723.3,2548.5,1340.5,21.63,6.22
11,2012-02-13,5.3,1.3194,1723.0,2567.75,1349.0,21.9,6.3
12,2012-02-14,4.5,1.3119,1715.9,2576.0,1347.75,22.42,6.63
13,2012-02-15,4.3,1.3071,1726.3,2557.5,1342.25,24.23,6.72
14,2012-02-16,4.3,1.3141,1726.8,2593.5,1354.75,22.77,6.84
15,2012-02-17,4.4,1.3152,1724.5,2582.0,1359.75,22.58,6.99
16,2012-02-18,4.2,1.3152,1724.5,2582.0,1359.75,22.58,6.99
17,2012-02-19,4.4,1.3152,1724.5,2582.0,1359.75,22.58,6.99
18,2012-02-20,4.4,1.324,1724.5,2582.0,1359.75,22.58,6.99
19,2012-02-21,4.3,1.3241,1757.1,2591.0,1360.0,22.52,6.9
20,2012-02-22,4.4,1.3245,1770.0,2578.75,1356.0,21.83,6.84
21,2012-02-23,5.0,1.3369,1784.9,2600.75,1363.0,20.25,6.91
22,2012-02-24,5.0,1.3457,1775.1,2601.5,1363.25,21.17,6.75
23,2012-02-25,4.8,1.3457,1775.1,2601.5,1363.25,21.17,6.75
24,2012-02-26,4.9,1.3457,1775.1,2601.5,1363.25,21.17,6.75
25,2012-02-27,5.0,1.34,1773.6,2608.0,1367.25,21.48,6.72
26,2012-02-28,4.9,1.347,1787.0,2632.0,1371.5,20.88,6.76
27,2012-02-29,4.9,1.3326,1709.9,2623.0,1364.5,20.98,6.68
28,2012-03-01,4.9,1.3312,1721.1,2643.25,1374.5,20.02,6.88
29,2012-03-02,4.7,1.3203,1708.8,2643.5,1368.75,20.38,6.81
30,2012-03-03,4.6,1.3203,1708.8,2643.5,1368.75,20.38,6.81
31,2012-03-04,4.8,1.3203,1708.8,2643.5,1368.75,20.38,6.81
32,2012-03-05,5.0,1.3218,1703.0,2616.0,1364.5,20.13,6.75
33,2012-03-06,5.0,1.3115,1671.4,2589.5,1342.0,22.52,6.62
34,2012-03-07,4.9,1.315,1683.3,2608.75,1352.75,20.63,6.62
35,2012-03-08,4.9,1.3271,1698.1,2637.75,1366.5,19.67,6.61
36,2012-03-09,4.9,1.3114,1710.9,2648.5,1372.5,19.02,6.95
37,2012-03-10,4.8,1.3114,1710.9,2648.5,1372.5,19.02,6.95
38,2012-03-11,4.9,1.3114,1710.9,2648.5,1372.5,19.02,6.95
39,2012-03-12,4.9,1.3155,1699.2,2651.5,1372.5,17.75,7.2
40,2012-03-13,5.3,1.3084,1693.7,2697.75,1396.25,16.98,7.22
41,2012-03-14,5.4,1.3029,1642.5,2706.25,1394.25,17.77,7.06
